facing_vig,person_vig,text_vig,facing_train,person_train,food_train,correct_key_train,facing_exp,person_exp,food_exp,showL_R,consistent,vig_random.thisRepN,vig_random.thisTrialN,vig_random.thisN,vig_random.thisIndex,trainTrials.thisRepN,trainTrials.thisTrialN,trainTrials.thisN,trainTrials.thisIndex,expBlock.thisRepN,expBlock.thisTrialN,expBlock.thisN,expBlock.thisIndex,breakLoop.thisRepN,breakLoop.thisTrialN,breakLoop.thisN,breakLoop.thisIndex,expTrials.thisRepN,expTrials.thisTrialN,expTrials.thisN,expTrials.thisIndex,train_resp.keys,train_resp.corr,train_resp.rt,train_resp.started,train_resp.stopped,exp_resp.keys,exp_resp.rt,exp_resp.started,exp_resp.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,C,U,y,n,L,U,g,L,u,,,,,5,19,119,17,4,0,4,0,,,,,0,25,25,22,,,,,,up,0.13341928246882162,1463.018893918521,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,d,L,c,,,,,5,19,119,17,4,0,4,0,,,,,0,26,26,0,,,,,,up,0.0667143200407736,1464.4366483820995,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,g,R,c ,,,,,5,19,119,17,4,0,4,0,,,,,0,27,27,19,,,,,,up,1.2175933919606905,1465.7876954683816,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,g,L,c ,,,,,5,19,119,17,4,0,4,0,,,,,0,28,28,18,,,,,,up,0.033354443294228986,1468.2896143819817,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,y,R,y,,,,,5,19,119,17,4,0,4,0,,,,,0,29,29,35,,,,,,up,0.40032425625031465,1469.6072774428503,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,d,L,c ,,,,,5,19,119,17,4,0,4,0,,,,,0,30,30,12,,,,,,up,0.10006997076925472,1471.2919341634843,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,d,L,i,,,,,5,19,119,17,4,0,4,0,,,,,0,31,31,16,,,,,,up,0.06670677358124522,1472.6763359949182,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,y,L,y,,,,,5,19,119,17,4,0,4,0,,,,,0,32,32,26,,,,,,up,0.15011265354041825,1474.0273770440363,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,g,L,c ,,,,,5,19,119,17,4,0,4,0,,,,,0,33,33,6,,,,,,up,0.09676311242583324,1475.481802770577,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,y,R,y,,,,,5,19,119,17,4,0,4,0,,,,,0,34,34,27,,,,,,up,0.13342682892835,1476.8628995548206,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,g,L,i,,,,,5,19,119,17,4,0,4,0,,,,,0,35,35,2,,,,,,up,0.33357975037870347,1478.2806582444173,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,g,R,c ,,,,,5,19,119,17,4,0,4,0,,,,,1,0,36,7,,,,,,up,0.21682969030734967,1479.8985701573183,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,d,R,c ,,,,,5,19,119,17,4,0,4,0,,,,,1,1,37,1,,,,,,up,0.28357117759878747,1481.3997329157246,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,y,R,y,,,,,5,19,119,17,4,0,4,0,,,,,1,2,38,29,,,,,,down,0.40029708899965044,1483.0009599095865,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,U,d,L,u,,,,,5,19,119,17,4,0,4,0,,,,,1,3,39,8,,,,,,up,0.7171985612221761,1484.7022704578485,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,g,L,i,,,,,5,19,119,17,4,0,4,0,,,,,1,4,40,14,,,,,,up,0.3836462799590663,1486.7038129540706,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,y,L,y,,,,,5,19,119,17,4,0,4,0,,,,,1,5,41,28,,,,,,down,0.7001224337509484,1488.388832810313,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,g,L,c ,,,,,5,19,119,17,4,0,4,0,,,,,1,6,42,18,,,,,,up,0.6004623866392649,1490.3733100459685,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,g,R,u,,,,,5,19,119,17,4,0,4,0,,,,,1,7,43,23,,,,,,up,0.5170574122530525,1492.2580982561049,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,y,L,u,,,,,5,19,119,17,4,0,4,0,,,,,1,8,44,24,,,,,,down,0.7005374889959057,1494.0594875290262,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,y,R,y,,,,,5,19,119,17,4,0,4,0,,,,,1,9,45,35,,,,,,down,1.15089265554343,1496.0443426913444,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,d,R,i,,,,,5,19,119,17,4,0,4,0,,,,,1,10,46,5,,,,,,up,0.9674122769392852,1498.4795605666732,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,d,L,c ,,,,,5,19,119,17,4,0,4,0,,,,,1,11,47,12,,,,,,up,0.733655879052094,1500.7482392601814,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,g,L,c ,,,,,5,19,119,17,4,0,4,0,,,,,1,12,48,6,,,,,,up,0.6504932969328365,1502.7661974177827,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,U,d,R,u,,,,,5,19,119,17,4,0,4,0,,,,,1,13,49,9,,,,,,up,0.6171352313358511,1504.7010249902523,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,d,R,c ,,,,,5,19,119,17,4,0,4,0,,,,,1,14,50,13,,,,,,up,0.2668723730748752,1506.5858050502102,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,g,L,u,,,,,5,19,119,17,4,0,4,0,,,,,1,15,51,22,,,,,,up,0.28353344530114555,1508.1370113969642,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,y,L,y,,,,,5,19,119,17,4,0,4,0,,,,,1,16,52,34,,,,,,up,0.16680149673629785,1509.7048791178022,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,y,R,y,,,,,5,19,119,17,4,0,4,0,,,,,1,17,53,27,,,,,,up,0.05003604188823374,1511.1560010045869,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,y,R,y,,,,,5,19,119,17,4,0,4,0,,,,,1,18,54,33,,,,,,up,0.1501002773475193,1512.507045072285,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,U,y,L,u,,,,,5,19,119,17,4,0,4,0,,,,,1,19,55,30,,,,,,up,0.016655336916301167,1513.9748536892548,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,d,R,u,,,,,5,19,119,17,4,0,4,0,,,,,1,20,56,21,,,,,,up,0.100080837670248,1515.2758233790519,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,U,g,L,u,,,,,5,19,119,17,4,0,4,0,,,,,1,21,57,10,,,,,,up,0.05003030657826457,1516.6602418126968,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,U,g,R,u,,,,,5,19,119,17,4,0,4,0,,,,,1,22,58,11,,,,,,up,0.06693316735254484,1517.977767829867,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,g,R,c ,,,,,5,19,119,17,4,0,4,0,,,,,1,23,59,19,,,,,,up,0.11674855077581014,1519.3289667509052,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,d,R,i,,,,,5,19,119,17,4,0,4,0,,,,,1,24,60,17,,,,,,up,0.0330885060793662,1520.7303085716921,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,d,L,i,,,,,5,19,119,17,4,0,4,0,,,,,1,25,61,4,,,,,,up,0.11675579537768499,1522.0477198826884,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,y,R,u,,,,,5,19,119,17,4,0,4,0,,,,,1,26,62,25,,,,,,up,0.08339229633202194,1523.4488060294389,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,d,L,i,,,,,5,19,119,17,4,0,4,0,,,,,1,27,63,16,,,,,,up,0.06650966007146053,1524.8167019438479,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,U,y,R,u,,,,,5,19,119,17,4,0,4,0,,,,,1,28,64,31,,,,,,down,0.6671706695087778,1526.1675697262654,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,y,L,y,,,,,5,19,119,17,4,0,4,0,,,,,1,29,65,32,,,,,,down,0.4670189554999524,1528.1190770861758,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,g,R,i,,,,,5,19,119,17,4,0,4,0,,,,,1,30,66,15,,,,,,down,0.40029950386451674,1529.8704257893296,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,g,L,i,,,,,5,19,119,17,4,0,4,0,,,,,1,31,67,2,,,,,,up,0.2335236650906154,1531.5383824980127,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,d,L,c,,,,,5,19,119,17,4,0,4,0,,,,,1,32,68,0,,,,,,up,0.08339682420773897,1533.0395268430584,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,g,R,i,,,,,5,19,119,17,4,0,4,0,,,,,1,33,69,3,,,,,,up,0.4837234953265579,1534.3905546104033,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,d,L,u,,,,,5,19,119,17,4,0,4,0,,,,,1,34,70,20,,,,,,up,0.6171358350547962,1536.1586069478144,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,y,L,y,,,,,5,19,119,17,4,0,4,0,,,,,1,35,71,26,,,,,,down,0.6504932969328365,1538.0600692100852,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,,,,,,,,,,5,19,119,17,5,0,5,0,0,0,0,0,,,,,,,,,,,,,,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,y,R,y,,,,,5,19,119,17,5,0,5,0,,,,,0,0,0,33,,,,,,up,0.23326165203252458,1541.4963016313632,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,d,R,c ,,,,,5,19,119,17,5,0,5,0,,,,,0,1,1,13,,,,,,up,0.11676756785163889,1543.0138685805287,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,U,d,L,u,,,,,5,19,119,17,5,0,5,0,,,,,0,2,2,8,,,,,,up,0.23350555359138525,1544.4149722350703,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,U,y,L,u,,,,,5,19,119,17,5,0,5,0,,,,,0,3,3,30,,,,,,up,0.18355222089303425,1545.9495446768487,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,y,L,y,,,,,5,19,119,17,5,0,5,0,,,,,0,4,4,28,,,,,,up,0.18345472064174828,1547.4339727095903,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,g,R,i,,,,,5,19,119,17,5,0,5,0,,,,,0,5,5,3,,,,,,up,0.15011325725572533,1548.9017592909004,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,g,L,c ,,,,,5,19,119,17,5,0,5,0,,,,,0,6,6,6,,,,,,up,0.16678881868210738,1550.3361998809487,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,g,R,u,,,,,5,19,119,17,5,0,5,0,,,,,0,7,7,23,,,,,,up,0.28354370848683175,1551.7873196547225,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,y,L,y,,,,,5,19,119,17,5,0,5,0,,,,,0,8,8,32,,,,,,up,0.18349547152320156,1553.3551677547657,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,d,L,c,,,,,5,19,119,17,5,0,5,0,,,,,0,9,9,0,,,,,,up,0.24976756906471564,1554.8400567252247,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,U,g,L,u,,,,,5,19,119,17,5,0,5,0,,,,,0,10,10,10,,,,,,up,0.4169786875936552,1556.3741935853905,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,g,R,c ,,,,,5,19,119,17,5,0,5,0,,,,,0,11,11,7,,,,,,up,0.4169856303342385,1558.0754962853316,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,y,L,y,,,,,5,19,119,17,5,0,5,0,,,,,0,12,12,34,,,,,,up,0.23350736474094447,1559.776815285626,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,g,R,c ,,,,,5,19,119,17,5,0,5,0,,,,,0,13,13,19,,,,,,up,0.24686369163100608,1561.3146532311548,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,g,L,c ,,,,,5,19,119,17,5,0,5,0,,,,,0,14,14,18,,,,,,up,1.267793342936784,1562.8290150482426,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,y,R,y,,,,,5,19,119,17,5,0,5,0,,,,,0,15,15,27,,,,,,up,0.28356483856987325,1565.3811127827357,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,y,R,u,,,,,5,19,119,17,5,0,5,0,,,,,0,16,16,25,,,,,,up,0.21682787915415247,1566.9490088782586,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,d,R,i,,,,,5,19,119,17,5,0,5,0,,,,,0,17,17,5,,,,,,up,0.28353314344713,1568.4668544426931,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,y,L,y,,,,,5,19,119,17,5,0,5,0,,,,,0,18,18,26,,,,,,up,0.35025199135998264,1570.034728200695,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,y,R,y,,,,,5,19,119,17,5,0,5,0,,,,,0,19,19,29,,,,,,up,0.4503364513293491,1571.6693202028982,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,y,L,u,,,,,5,19,119,17,5,0,5,0,,,,,0,20,20,24,,,,,,down,0.23350374244182603,1573.4039833833012,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,g,L,i,,,,,5,19,119,17,5,0,5,0,,,,,0,21,21,14,,,,,,down,0.23323629593505757,1574.9387716538113,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,y,R,y,,,,,5,19,119,17,5,0,5,0,,,,,0,22,22,35,,,,,,down,0.3169105279739597,1576.456335584393,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,d,L,i,,,,,5,19,119,17,5,0,5,0,,,,,0,23,23,4,,,,,,up,0.21682455871268758,1578.057572539583,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,g,R,i,,,,,5,19,119,17,5,0,5,0,,,,,0,24,24,15,,,,,,up,0.16684134203751455,1579.55873167569,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,d,R,c ,,,,,5,19,119,17,5,0,5,0,,,,,0,25,25,1,,,,,,up,0.3335830708165304,1581.0098502420296,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,d,L,i,,,,,5,19,119,17,5,0,5,0,,,,,0,26,26,16,,,,,,up,0.4169847247612779,1582.6277606456388,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,g,L,u,,,,,5,19,119,17,5,0,5,0,,,,,0,27,27,22,,,,,,up,0.4169841210459708,1584.3290796459332,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,d,L,c ,,,,,5,19,119,17,5,0,5,0,,,,,0,28,28,12,,,,,,up,0.38363450748147443,1586.030383251451,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,U,g,R,u,,,,,5,19,119,17,5,0,5,0,,,,,0,29,29,11,,,,,,up,0.23018752648567897,1587.718334756093,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,g,L,i,,,,,5,19,119,17,5,0,5,0,,,,,0,30,30,2,,,,,,up,0.06672367764622322,1589.232849011656,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,U,d,R,u,,,,,5,19,119,17,5,0,5,0,,,,,0,31,31,9,,,,,,up,0.06670798101185937,1590.58389760723,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,d,R,u,,,,,5,19,119,17,5,0,5,0,,,,,0,32,32,21,,,,,,up,0.033350519133819034,1591.9349374489102,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,d,R,i,,,,,5,19,119,17,5,0,5,0,,,,,0,33,33,17,,,,,,up,0.05005022923069191,1593.2526210361466,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,U,y,R,u,,,,,5,19,119,17,5,0,5,0,,,,,0,34,34,31,,,,,,up,0.00033596835783100687,1594.6205012539212,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,d,L,u,,,,,5,19,119,17,5,0,5,0,,,,,0,35,35,20,,,,,,up,0.4669012307385856,1595.9213468799317,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,d,R,c ,,,,,5,19,119,17,5,0,5,0,,,,,1,0,36,13,,,,,,up,0.8673429098889756,1597.6726880366296,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,d,L,i,,,,,5,19,119,17,5,0,5,0,,,,,1,1,37,4,,,,,,up,0.5337595372147916,1599.8243498272786,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,y,L,y,,,,,5,19,119,17,5,0,5,0,,,,,1,2,38,28,,,,,,down,0.867304272022011,1601.6591128624277,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,y,R,y,,,,,5,19,119,17,5,0,5,0,,,,,1,3,39,27,,,,,,down,0.7839246537405415,1603.8274435736166,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,y,L,y,,,,,5,19,119,17,5,0,5,0,,,,,1,4,40,34,,,,,,down,0.6505083898518933,1605.8957025028903,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,y,R,u,,,,,5,19,119,17,5,0,5,0,,,,,1,5,41,25,,,,,,down,0.600450614161673,1607.830526754915,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,d,R,i,,,,,5,19,119,17,5,0,5,0,,,,,1,6,42,5,,,,,,up,1.16756429281304,1609.7153065130187,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,d,R,i,,,,,5,19,119,17,5,0,5,0,,,,,1,7,43,17,,,,,,up,1.3510350119504437,1612.1671990441973,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,g,L,c ,,,,,5,19,119,17,5,0,5,0,,,,,1,8,44,6,,,,,,up,0.817287247209606,1614.80256621867,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,g,L,i,,,,,5,19,119,17,5,0,5,0,,,,,1,9,45,2,,,,,,up,0.833971260672115,1616.9041859302633,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,d,R,c ,,,,,5,19,119,17,5,0,5,0,,,,,1,10,46,1,,,,,,up,0.5337441424380813,1619.022484825582,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,g,R,i,,,,,5,19,119,17,5,0,5,0,,,,,1,11,47,15,,,,,,up,0.7839352187802433,1620.840551772937,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,G,y,R,y,,,,,5,19,119,17,5,0,5,0,,,,,1,12,48,29,,,,,,down,0.8339887684524001,1622.9088125133567,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,G,g,R,c ,,,,,5,19,119,17,5,0,5,0,,,,,1,13,49,19,,,,,,up,1.4344339491653955,1625.0271147291205,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,U,y,R,u,,,,,5,19,119,17,5,0,5,0,,,,,1,14,50,31,,,,,,down,0.6671818382710626,1627.745875105502,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,g,L,u,,,,,5,19,119,17,5,0,5,0,,,,,1,15,51,22,,,,,,up,0.8506483313867648,1629.6973800505439,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,y,L,y,,,,,5,19,119,17,5,0,5,0,,,,,1,16,52,32,,,,,,down,0.716959489400324,1631.8493086839844,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,d,L,c,,,,,5,19,119,17,5,0,5,0,,,,,1,17,53,0,,,,,,up,0.7338949508739461,1633.850580111397,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,g,R,u,,,,,5,19,119,17,5,0,5,0,,,,,1,18,54,23,,,,,,up,0.8172972085340007,1635.8688002820563,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,D,y,L,y,,,,,5,19,119,17,5,0,5,0,,,,,1,19,55,26,,,,,,down,0.6004792907078809,1637.9704221066568,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,d,L,c ,,,,,5,19,119,17,5,0,5,0,,,,,1,20,56,12,,,,,,up,2.0682643627224024,1639.8552082037859,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,R,U,y,L,u,,,,,5,19,119,17,5,0,5,0,,,,,1,21,57,30,,,,,,down,0.600454538322083,1643.2077950695675,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,D,y,R,y,,,,,5,19,119,17,5,0,5,0,,,,,1,22,58,33,,,,,,down,0.43366692707058974,1645.0925784499705,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
,,,C,U,y,n,L,U,y,L,u,,,,,5,19,119,17,5,0,5,0,,,,,1,23,59,24,,,,,,down,0.383622433149867,1646.827254912143,None,001,4,2019_Jun_04_1459,ACPT_experiment_5_30_19,3.1.0,59.95551493584245,
